pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	69	0.841463	0.236301	26530591-26530869	26530578-26530659
DNA vs DNA	69	0.841463	0.627273	62195448-62195529	62195420-62195516
DNA vs LTR	138	0.841463	0.577406	68506864-68507027	68506789-68507001
DNA vs DNA	175	0.841346	0.181535	54825050-54825257	54824294-54825224
DNA vs DNA	106	0.841270	0.250591	35399026-35399428	35399006-35399131
DNA vs DNA	106	0.841270	0.249412	52107872-52108276	52107852-52107977
DNA vs DNA	106	0.841270	0.249412	55860893-55861297	55860873-55860998
DNA vs DNA	95	0.840708	0.516304	18349213-18349325	18349142-18349307
DNA vs LTR	136	0.839506	0.599119	16713962-16714123	16713897-16714097
DNA vs LTR	136	0.839506	0.555102	38571070-38571288	38571044-38571205
DNA vs LTR	136	0.839506	0.599119	78911222-78911383	78911157-78911357
DNA vs DNA	94	0.839286	0.522222	98286102-98286213	98286034-98286195
DNA vs DNA	135	0.838509	0.695876	12140796-12140956	12140763-12140930
DNA vs DNA	140	0.838323	0.686275	51150379-51150545	51150342-51150518
DNA vs DNA	119	0.838028	0.365031	62786630-62786932	62786607-62786748
DNA vs LTR	144	0.837209	0.709360	92398008-92398182	92397980-92398151
DNA vs DNA	118	0.836879	0.698225	84870564-84870704	84870536-84870681
DNA vs DNA	117	0.835714	0.632432	60655115-60655254	60655070-60655231
DNA vs LINE	71	0.835294	0.216463	40842513-40842826	40842499-40842583
DNA vs DNA	81	0.835052	0.116883	8599310-8599406	8598714-8599390
DNA vs DNA	81	0.835052	0.115549	96481937-96482033	96481333-96482017
DNA vs LTR	86	0.834951	0.335938	23995598-23995836	23995581-23995683
DNA vs DNA	91	0.834862	0.393939	5972663-5972771	5972541-5972753
DNA vs DNA	101	0.834711	0.558011	6092680-6092800	6092620-6092780
DNA vs DNA	106	0.834646	0.248826	36149159-36149285	36148860-36149264
DNA vs DNA	312	0.834225	0.697987	93524821-93525205	93524759-93525132
DNA vs LTR	241	0.833910	0.535556	18476665-18477066	18476617-18476905
DNA vs DNA	90	0.833333	0.529412	21219466-21219573	21219404-21219555
DNA vs DNA	120	0.833333	0.545455	35176507-35176650	35176431-35176626
DNA vs DNA	95	0.833333	0.664336	37103112-37103235	37103093-37103206
DNA vs DNA	105	0.833333	0.247059	37854891-37855016	37854592-37854995
DNA vs DNA	80	0.833333	0.113154	73501327-73501422	73500716-73501406
DNA vs Unknown	70	0.833333	0.526316	84871466-84871584	84871452-84871535
DNA vs DNA	144	0.832370	0.615385	87213203-87213407	87213174-87213346
DNA vs LTR	243	0.832192	0.579952	89637901-89638270	89637852-89638143
DNA vs Unknown	99	0.831933	0.204124	13887147-13887265	13886781-13887245
DNA vs DNA	99	0.831933	0.337884	50141561-50141833	50141541-50141659
DNA vs LTR	242	0.831615	0.570755	86526749-86527123	86526700-86526990
DNA vs DNA	79	0.831579	0.115328	4334614-4335282	4334598-4334692
DNA vs DNA	79	0.831579	0.448864	32859297-32859456	32859281-32859375
DNA vs DNA	79	0.831579	0.113506	59357774-59357868	59357173-59357852
DNA vs DNA	79	0.831579	0.113506	74733211-74733305	74732610-74733289
DNA vs DNA	79	0.831579	0.115497	83262067-83262734	83262051-83262145
DNA vs LTR	153	0.831522	0.554348	14231312-14231495	14231220-14231464
DNA vs LTR	148	0.831461	0.328160	26372636-26373056	26372606-26372783
LINE vs LINE	675	0.831281	0.659180	84336613-84337424	84336401-84337287
DNA vs LTR	241	0.831034	0.533186	57514564-57514966	57514515-57514804
DNA vs DNA	142	0.830409	0.622807	64327064-64327262	64327035-64327205
DNA vs DNA	93	0.830357	0.510989	22198909-22199020	22198839-22199001
DNA vs DNA	93	0.830357	0.603896	76798048-76798159	76798006-76798140
LINE vs LINE	479	0.830156	0.529867	29835656-29836232	29835329-29836134
DNA vs DNA	83	0.830000	0.117564	26170789-26171477	26170772-26170871
DNA vs LTR	244	0.829932	0.578199	92061724-92062017	92061596-92061967
DNA vs DNA	78	0.829787	0.146893	56795203-56795717	56795187-56795280
DNA vs LTR	151	0.829670	0.292636	29819024-29819508	29818993-29819174
DNA vs Unknown	68	0.829268	0.147826	44690181-44690626	44690167-44690248
DNA vs DNA	92	0.828829	0.564417	8614540-8614683	8614521-8614631
DNA vs DNA	87	0.828571	0.520958	57418539-57418643	57418477-57418625
DNA vs DNA	96	0.827586	0.611465	10651745-10651881	10651725-10651840
DNA vs DNA	326	0.827411	0.663951	50999935-51000328	50999838-51000260
DNA vs DNA	86	0.826923	0.156934	92928-93031	92484-93013
DNA vs DNA	105	0.826772	0.246479	91545200-91545326	91544901-91545304
DNA vs DNA	81	0.826531	0.487952	27173546-27173694	27173529-27173626
DNA vs LINE	686	0.826506	0.524064	1501154-1501983	1500675-1501839
DNA vs DNA	95	0.826087	0.497382	40388642-40388756	40388566-40388736
DNA vs DNA	95	0.826087	0.590062	88014759-88014899	88014739-88014853
DNA vs DNA	883	0.826006	0.668939	63209030-63210163	63208844-63209912
DNA vs DNA	137	0.825301	0.402941	22348175-22348485	22348146-22348311
DNA vs LTR	137	0.825301	0.590517	93736221-93736423	93736192-93736357
DNA vs DNA	80	0.824742	0.112045	20739624-20740320	20739607-20739703
DNA vs DNA	94	0.824561	0.602564	93560505-93560618	93560463-93560598
DNA vs DNA	155	0.824468	0.428177	39484778-39485106	39484745-39484932
DNA vs DNA	117	0.823944	0.692308	33135710-33135851	33135683-33135826
DNA vs DNA	246	0.822742	0.537118	63961858-63962262	63961805-63962103
DNA vs DNA	83	0.821782	0.150090	45393047-45393581	45393029-45393129
DNA vs DNA	92	0.821429	0.534884	36108362-36108513	36108342-36108453
DNA vs DNA	96	0.820513	0.250653	80388236-80388352	80387970-80388331
DNA vs DNA	151	0.816216	0.343964	34776573-34776757	34776319-34776723
DNA vs DNA	137	0.815476	0.685000	62504697-62504865	62504666-62504833
DNA vs DNA	128	0.815287	0.385542	5988460-5988762	5988431-5988587
DNA vs DNA	101	0.814516	0.520619	53763557-53763727	53763534-53763657
DNA vs LTR	101	0.814516	0.308869	87391426-87391549	87391223-87391526
DNA vs DNA	114	0.814286	0.265116	5915479-5915618	5915189-5915592
DNA vs DNA	127	0.814103	0.204839	79824918-79825508	79824889-79825044
DNA vs DNA	104	0.812500	0.514851	75250434-75250561	75250360-75250537
DNA vs DNA	203	0.812000	0.531414	56562960-56563294	56562913-56563162
DNA vs LTR	246	0.811881	0.534783	31809480-31809882	31809423-31809725
DNA vs LTR	168	0.811594	0.452830	21450867-21451198	21450828-21451034
DNA vs DNA	86	0.811321	0.221649	72551738-72551843	72551456-72551823
DNA vs Unknown	73	0.811111	0.159041	40667747-40667836	40667378-40667819
DNA vs DNA	90	0.810811	0.150000	68455407-68455985	68455386-68455496
DNA vs DNA	321	0.808564	0.653768	66708543-66708939	66708449-66708863
DNA vs DNA	134	0.807229	0.666667	22348146-22348311	22348111-22348279
DNA vs LTR	232	0.805556	0.527273	68577409-68577792	68577353-68577640
DNA vs LTR	132	0.804878	0.525896	47476449-47476667	47476417-47476580
DNA vs LTR	136	0.804734	0.641509	1123965-1124133	1123922-1124100
DNA vs DNA	316	0.804071	0.669492	99066051-99066445	99065974-99066366
DNA vs DNA	229	0.803509	0.355039	38352024-38352308	38351664-38352252
LINE vs LINE	501	0.802885	0.229291	43075827-43076450	43074266-43076327
DNA vs DNA	114	0.802817	0.666667	59564037-59564179	59564009-59564150
DNA vs DNA	133	0.801205	0.627358	31692977-31693155	31692944-31693109
DNA vs DNA	104	0.800000	0.175973	13398538-13399102	13398512-13398641
DNA vs Unknown	180	0.800000	0.640569	21538744-21538968	21538688-21538923
DNA vs DNA	128	0.800000	0.369942	98778630-98778943	98778598-98778757
DNA vs DNA	135	0.798817	0.513308	76921205-76921373	76921111-76921339
DNA vs DNA	91	0.798246	0.481481	40664073-40664186	40663998-40664163
DNA vs Unknown	75	0.797872	0.168539	72916910-72917003	72916559-72916984
DNA vs DNA	138	0.797688	0.286902	29971074-29971519	29971039-29971211
DNA vs LTR	200	0.796813	0.446429	76541485-76541881	76541434-76541684
DNA vs DNA	145	0.796703	0.555556	14316716-14316939	14316679-14316860
DNA vs LTR	90	0.796460	0.304054	30051531-30051803	30051508-30051620
DNA vs DNA	86	0.796296	0.477778	12791557-12791664	12791485-12791642
DNA vs DNA	129	0.796296	0.234973	44743580-44744095	44743547-44743708
DNA vs LTR	89	0.794643	0.305842	95944359-95944470	95944180-95944447
DNA vs LTR	85	0.794393	0.304659	58385981-58386087	58385809-58386065
DNA vs DNA	104	0.793893	0.485981	8364278-8364408	8364195-8364381
DNA vs DNA	127	0.793750	0.658031	53662926-53663085	53662893-53663052
DNA vs DNA	65	0.792683	0.596330	87010873-87010964	87010856-87010937
DNA vs DNA	64	0.790123	0.068670	4014934-4015848	4014917-4014997
DNA vs DNA	64	0.790123	0.106136	35281329-35281914	35281312-35281392
DNA vs DNA	139	0.789773	0.547244	23777057-23777232	23776979-23777195
DNA vs DNA	1041	0.789234	0.644582	56124417-56125735	56124121-56125457
DNA vs LTR	130	0.787879	0.565217	13149740-13149934	13149705-13149869
DNA vs DNA	63	0.787500	0.105528	74161918-74161997	74161401-74161980
DNA vs DNA	259	0.787234	0.516966	89456731-89457059	89456559-89456989
DNA vs DNA	122	0.787097	0.472868	33745174-33745328	33745071-33745295
DNA vs LINE	314	0.786967	0.251401	40639969-40640367	40639119-40640282
DNA vs LTR	129	0.786585	0.262729	69381190-69381353	69380863-69381318
DNA vs LTR	70	0.786517	0.295359	38061640-38061857	38061621-38061709
DNA vs LTR	121	0.785714	0.578947	27151905-27152080	27151872-27152025
DNA vs DNA	264	0.785714	0.645477	39298659-39298994	39298586-39298922
DNA vs DNA	121	0.785714	0.474510	87327030-87327183	87326929-87327150
DNA vs DNA	88	0.785714	0.553459	98981469-98981580	98981422-98981556
DNA vs LTR	128	0.785276	0.558952	76048830-76049023	76048795-76048957
DNA vs DNA	106	0.785185	0.244240	71854628-71855032	71854599-71854733
DNA vs DNA	76	0.783505	0.575758	87819110-87819220	87819089-87819185
DNA vs DNA	126	0.782609	0.234637	3354836-3354996	3354460-3354961
DNA vs DNA	72	0.782609	0.600000	34992311-34992402	34992283-34992382
DNA vs LTR	207	0.781132	0.451965	98812782-98813181	98812724-98812988
DNA vs LTR	82	0.780952	0.414141	83108051-83108155	83107958-83108132
DNA vs DNA	64	0.780488	0.587156	41205330-41205420	41205312-41205393
DNA vs DNA	74	0.778947	0.072055	22306532-22307537	22306511-22306605
DNA vs DNA	88	0.778761	0.389381	25816837-25817037	25816812-25816924
DNA vs DNA	197	0.778656	0.449772	39422259-39422511	39422074-39422455
DNA vs LINE	424	0.777982	0.184669	70121526-70122070	70119775-70121949
DNA vs LTR	70	0.777778	0.472973	51108158-51108247	51108100-51108227
DNA vs LTR	129	0.777108	0.553648	22685655-22685820	22685588-22685783
DNA vs DNA	233	0.776667	0.286241	41567642-41567941	41567128-41567874
DNA vs DNA	104	0.776119	0.619048	32081063-32081196	32081029-32081166
DNA vs DNA	62	0.775000	0.322917	29967963-29968042	29967851-29968024
DNA vs DNA	270	0.773639	0.518234	76422418-76422766	76422246-76422687
DNA vs DNA	135	0.771429	0.586957	29576687-29576861	29576632-29576821
DNA vs DNA	141	0.770492	0.615721	19773608-19773790	19773562-19773748
DNA vs DNA	124	0.770186	0.200323	93040890-93041050	93040432-93041013
DNA vs LTR	127	0.769697	0.269639	70853873-70854305	70853835-70853999
DNA vs LTR	79	0.766990	0.334746	56280479-56280690	56280455-56280557
DNA vs DNA	65	0.764706	0.109428	63097100-63097184	63096591-63097164
DNA vs LTR	78	0.764706	0.320988	69427510-69427728	69427486-69427587
DNA vs DNA	120	0.764331	0.474308	81569088-81569244	81568992-81569207
DNA vs DNA	68	0.764045	0.441558	763169-763301	763148-763236
Unknown vs Unknown	84	0.763636	0.587413	44099176-44099292	44099150-44099259
DNA vs LTR	126	0.763636	0.605769	92061184-92061348	92061141-92061309
DNA vs DNA	277	0.763085	0.606127	1174585-1174947	1174491-1174861
DNA vs LTR	122	0.762500	0.610000	58034376-58034535	58034336-58034497
DNA vs LTR	80	0.761905	0.404040	22153615-22153719	22153522-22153694
DNA vs DNA	108	0.760563	0.175610	75033344-75033485	75032871-75033451
DNA vs LTR	79	0.759615	0.309804	51679308-51679537	51679283-51679386
DNA vs LTR	79	0.759615	0.372642	70926521-70926707	70926496-70926599
DNA vs LTR	79	0.759615	0.319838	76049049-76049270	76049024-76049127
DNA vs LTR	82	0.759259	0.410000	49390510-49390617	49390418-49390591
DNA vs LTR	78	0.757282	0.305882	77633240-77633342	77633088-77633317
DNA vs LTR	81	0.757009	0.325301	93255195-93255301	93255053-93255275
DNA vs DNA	124	0.756098	0.219469	16606780-16606943	16606379-16606903
DNA vs DNA	310	0.756098	0.580524	67631569-67631978	67631445-67631878
DNA vs LTR	80	0.754717	0.425532	12666517-12666622	12666435-12666596
DNA vs LTR	80	0.754717	0.388350	94914158-94914337	94914132-94914237
DNA vs DNA	64	0.752941	0.571429	32941833-32941917	32941806-32941896
DNA vs LTR	79	0.752381	0.413613	6595781-6595945	6595755-6595859
DNA vs LTR	79	0.752381	0.576642	6893285-6893395	6893259-6893363
DNA vs LTR	79	0.752381	0.306202	10792908-10793012	10792755-10792986
DNA vs LTR	79	0.752381	0.319838	24554351-24554571	24554325-24554429
DNA vs LTR	79	0.752381	0.302682	27280372-27280606	27280346-27280450
DNA vs LTR	79	0.752381	0.321138	42994470-42994574	42994329-42994548
DNA vs LTR	79	0.752381	0.339056	43619029-43619133	43618901-43619107
DNA vs LTR	79	0.752381	0.319838	53554245-53554349	53554103-53554323
DNA vs LTR	79	0.752381	0.321138	74730019-74730238	74729993-74730097
DNA vs LTR	79	0.752381	0.537415	76351756-76351860	76351714-76351834
DNA vs LTR	79	0.752381	0.306202	89943089-89943320	89943063-89943167
DNA vs LTR	79	0.752381	0.303846	94951901-94952134	94951875-94951979
DNA vs LTR	133	0.751412	0.300905	18651696-18651872	18651431-18651828
DNA vs LTR	78	0.750000	0.384236	722264-722367	722165-722341
DNA vs DNA	117	0.750000	0.422383	7592863-7593018	7592742-7592979
DNA vs DNA	75	0.750000	0.106534	12335230-12335908	12335205-12335304
DNA vs LTR	78	0.750000	0.303502	35290990-35291220	35290964-35291067
DNA vs DNA	63	0.750000	0.557522	61605503-61605594	61605482-61605565
DNA vs LTR	78	0.750000	0.304688	73750663-73750892	73750637-73750740
DNA vs DNA	63	0.750000	0.106419	88405161-88405244	88404653-88405223
DNA vs LTR	78	0.750000	0.318367	91463184-91463402	91463158-91463261
DNA vs LTR	78	0.750000	0.317073	92829157-92829260	92829015-92829234
DNA vs LTR	78	0.750000	0.421622	94872535-94872638	94872454-94872612
DNA vs LTR	78	0.750000	0.265306	95944180-95944447	95944154-95944257
DNA vs DNA	81	0.750000	0.112500	98815481-98815588	98814869-98815561
DNA vs LTR	77	0.747573	0.298450	74127646-74127877	74127620-74127722
DNA vs LTR	79	0.745283	0.393035	12670099-12670272	12670072-12670177
DNA vs LTR	79	0.745283	0.431694	25630789-25630944	25630762-25630867
DNA vs LTR	79	0.745283	0.296992	76698239-76698344	76698079-76698317
DNA vs DNA	146	0.744898	0.517730	29944112-29944307	29944026-29944257
DNA vs DNA	64	0.744186	0.105263	40676282-40676867	40676260-40676345
DNA vs DNA	81	0.743119	0.113764	96735550-96736233	96735522-96735630
DNA vs LTR	78	0.742857	0.308300	18988989-18989214	18988962-18989066
DNA vs LTR	78	0.742857	0.303502	91985437-91985541	91985285-91985514
DNA vs LTR	78	0.742857	0.300000	92127737-92127841	92127582-92127814
DNA vs DNA	75	0.742574	0.143954	97624084-97624184	97623664-97624158
DNA vs LTR	72	0.742268	0.351220	92492022-92492118	92491914-92492093
DNA vs LTR	69	0.741935	0.352041	37369824-37369995	37369800-37369892
DNA vs LTR	115	0.737179	0.487288	21441153-21441347	21441112-21441267
DNA vs DNA	106	0.736111	0.572973	4394822-4394965	4394781-4394927
DNA vs LTR	78	0.735849	0.384236	75675575-75675680	75675478-75675652
DNA vs LINE	277	0.734748	0.419697	40387306-40387682	40387023-40387582
DNA vs DNA	127	0.734104	0.228417	27580894-27581066	27580511-27581020
DNA vs LTR	79	0.731481	0.303846	69350679-69350786	69350527-69350757
DNA vs DNA	68	0.731183	0.194842	20126584-20126907	20126559-20126651
DNA vs DNA	182	0.730924	0.491892	5988581-5988829	5988460-5988762
DNA vs LTR	73	0.730000	0.274436	71128224-71128323	71128058-71128296
DNA vs LTR	70	0.729167	0.277778	8547411-8547636	8547385-8547480
DNA vs DNA	64	0.727273	0.463768	43402747-43402860	43402723-43402810
DNA vs DNA	106	0.726027	0.477477	98153094-98153239	98153018-98153199
DNA vs LTR	66	0.725275	0.340206	67694324-67694492	67694299-67694389
DNA vs DNA	63	0.724138	0.106961	19561507-19561593	19561005-19561569
DNA vs DNA	89	0.723577	0.413953	15779212-15779392	15779178-15779300
DNA vs LTR	65	0.722222	0.335052	39066797-39066965	39066772-39066861
DNA vs LTR	67	0.720430	0.335000	18616052-18616225	18616026-18616118
DNA vs DNA	94	0.717557	0.173752	830671-831174	830634-830764
DNA vs DNA	71	0.717172	0.187831	86053874-86054223	86053846-86053944
DNA vs DNA	91	0.716535	0.439614	63872032-63872202	63871996-63872122
DNA vs DNA	58	0.716049	0.491525	5346690-5346770	5346653-5346747
DNA vs LTR	67	0.712766	0.331683	29358053-29358146	29357945-29358119
DNA vs DNA	62	0.712644	0.067318	88499374-88500269	88499349-88499435
DNA vs DNA	58	0.707317	0.343195	38922843-38922924	38922756-38922900
DNA vs DNA	60	0.705882	0.251046	86814098-86814311	86814073-86814157
DNA vs LTR	64	0.703297	0.323232	33536177-33536347	33536150-33536240
DNA vs DNA	94	0.701493	0.513661	40891446-40891588	40891406-40891539
DNA vs LTR	61	0.701149	0.305000	57515439-57515612	57515413-57515499
DNA vs DNA	65	0.698925	0.503876	96904892-96904984	96904856-96904956
DNA vs LTR	60	0.697674	0.244898	29846531-29846749	29846505-29846590
DNA vs DNA	92	0.696970	0.161404	68404946-68405475	68404906-68405037
DNA vs DNA	91	0.694656	0.415525	25243926-25244056	25243838-25244016
DNA vs DNA	93	0.694030	0.378049	51744060-51744193	51743948-51744152
DNA vs LTR	68	0.693878	0.338308	4460883-4460980	4460780-4460950
DNA vs LINE	323	0.690171	0.250582	76122077-76122544	76121256-76122399
DNA vs DNA	69	0.690000	0.503650	27344466-27344571	27344435-27344534
DNA vs DNA	124	0.688889	0.386293	79351382-79351561	79351241-79351505
DNA vs DNA	135	0.685279	0.226510	65882067-65882600	65882005-65882201
DNA vs LTR	89	0.684615	0.393805	38961324-38961508	38961283-38961412
DNA vs Unknown	65	0.684211	0.138889	60146013-60146450	60145983-60146077
DNA vs DNA	56	0.682927	0.347826	21040838-21040919	21040759-21040893
DNA vs DNA	75	0.681818	0.418994	56231538-56231647	56231469-56231612
DNA vs LTR	83	0.680328	0.324219	73856168-73856289	73856034-73856250
DNA vs LTR	69	0.676471	0.367021	54873138-54873239	54873052-54873206
DNA vs DNA	79	0.675214	0.140569	71705073-71705596	71705035-71705151
DNA vs DNA	110	0.674847	0.394265	59039880-59040105	59039827-59039989
DNA vs DNA	72	0.672897	0.503497	29002134-29002240	29002098-29002205
DNA vs DNA	100	0.666667	0.221239	86534586-86534987	86534536-86534685
DNA vs LTR	71	0.663551	0.280632	72372281-72372387	72372135-72372351
DNA vs LTR	69	0.663462	0.258427	42085065-42085296	42085030-42085133
DNA vs DNA	63	0.663158	0.488372	22838327-22838421	22838293-22838389
DNA vs DNA	92	0.661871	0.491979	37870134-37870273	37870087-37870225
DNA vs DNA	74	0.660714	0.303279	45618658-45618863	45618620-45618731
DNA vs LTR	68	0.660194	0.282158	30029761-30029966	30029726-30029828
DNA vs LTR	68	0.660194	0.263566	54686857-54686959	54686702-54686924
DNA vs LTR	68	0.660194	0.269841	92061017-92061119	92060868-92061084
DNA vs LTR	99	0.660000	0.460465	74549902-74550051	74549837-74550000
DNA vs LTR	128	0.659794	0.292237	75676154-75676347	75675910-75676281
DNA vs DNA	108	0.658537	0.395604	8943745-8943961	8943689-8943852
DNA vs LTR	69	0.657143	0.282787	51030520-51030727	51030484-51030588
DNA vs LTR	69	0.657143	0.281633	63797665-63797873	63797629-63797733
DNA vs LTR	69	0.657143	0.262357	82823641-82823867	82823605-82823709
DNA vs DNA	63	0.656250	0.366279	22296963-22297101	22296930-22297025
DNA vs Unknown	57	0.655172	0.128090	72404680-72405094	72404650-72404736
DNA vs LTR	68	0.653846	0.341709	27421547-27421709	27421511-27421614
DNA vs LTR	103	0.651899	0.258794	14231718-14231875	14231478-14231820
DNA vs DNA	56	0.651163	0.301075	51361139-51361294	51361109-51361194
DNA vs DNA	119	0.650273	0.447368	19773672-19773873	19773608-19773790
DNA vs LTR	70	0.648148	0.346535	61426249-61426356	61426155-61426318
DNA vs LTR	68	0.647619	0.354167	38612535-38612639	38612448-38612602
DNA vs LTR	68	0.641509	0.256604	17439498-17439724	17439460-17439565
DNA vs LTR	59	0.641304	0.256522	96141015-96141211	96140982-96141073
DNA vs DNA	132	0.640777	0.351064	27042259-27042464	27042089-27042390
DNA vs DNA	180	0.640569	0.357143	43223085-43223365	43222862-43223264
DNA vs Unknown	104	0.638037	0.196597	27697494-27697963	27697435-27697597
DNA vs DNA	79	0.637097	0.323770	65055011-65055134	65054891-65055089
DNA vs Unknown	103	0.635802	0.194340	16714021-16714491	16713962-16714123
DNA vs Unknown	66	0.634615	0.146018	321789-322202	321751-321854
DNA vs DNA	142	0.633929	0.436923	77787895-77788118	77787794-77788036
DNA vs LTR	60	0.631579	0.350877	62252127-62252262	62252092-62252186
DNA vs DNA	138	0.627273	0.427245	29550308-29550548	29550226-29550445
DNA vs LTR	67	0.626168	0.253788	76706545-76706768	76706505-76706611
DNA vs LTR	83	0.624060	0.387850	47669281-47669413	47669200-47669363
DNA vs DNA	84	0.622222	0.341463	67741926-67742120	67741875-67742009
DNA vs LINE	148	0.621849	0.179830	26450815-26451052	26450230-26450962
DNA vs LTR	69	0.621622	0.248201	9198434-9198544	9198267-9198502
DNA vs DNA	105	0.621302	0.280000	22348175-22348485	22348111-22348279
DNA vs DNA	121	0.620513	0.403333	1282030-1282224	1281925-1282150
DNA vs DNA	60	0.618557	0.229885	10322761-10322984	10322724-10322820
DNA vs DNA	60	0.618557	0.392157	32555256-32555352	32555200-32555315
DNA vs DNA	63	0.617647	0.403846	39008157-39008258	39008103-39008219
DNA vs DNA	129	0.617225	0.251953	97753678-97753886	97753375-97753806
DNA vs DNA	50	0.609756	0.434783	82048772-82048853	82048739-82048821
DNA vs DNA	111	0.606557	0.423664	84379313-84379502	84379241-84379423
DNA vs LTR	154	0.606299	0.322851	28318825-28319078	28318602-28318978
DNA vs LTR	52	0.597701	0.204724	27075467-27075685	27075432-27075518
DNA vs DNA	80	0.597015	0.313725	69103078-69103211	69102957-69103157
DNA vs DNA	111	0.596774	0.386760	79901117-79901328	79901042-79901227
DNA vs Unknown	109	0.595628	0.195341	41874980-41875463	41874906-41875088
DNA vs LTR	50	0.595238	0.203252	51800403-51800614	51800369-51800452
DNA vs DNA	79	0.593985	0.298113	59318819-59318951	59318687-59318897
DNA vs Unknown	54	0.593407	0.116883	99545409-99545833	99545372-99545462
DNA vs DNA	115	0.592784	0.387205	60525642-60525859	60525563-60525756
DNA vs DNA	58	0.591837	0.278846	62065926-62066093	62065886-62065983
DNA vs DNA	71	0.591667	0.264925	85166292-85166510	85166243-85166362
DNA vs DNA	108	0.590164	0.350649	85798838-85799020	85798713-85798945
DNA vs DNA	187	0.589905	0.380855	62455152-62455468	62454978-62455338
DNA vs DNA	105	0.589888	0.416667	89459242-89459419	89459168-89459346
DNA vs DNA	80	0.588235	0.307692	35730858-35730993	35730734-35730937
DNA vs Unknown	55	0.585106	0.116773	15925619-15926050	15925580-15925673
DNA vs LTR	55	0.585106	0.106178	62549767-62549860	62549343-62549821
DNA vs DNA	49	0.583333	0.293413	48813279-48813362	48813196-48813327
DNA vs DNA	115	0.580808	0.391156	16944366-16944576	16944283-16944480
DNA vs DNA	106	0.579235	0.397004	69544254-69544436	69544170-69544359
DNA vs LTR	52	0.577778	0.130653	18477702-18477791	18477394-18477753
DNA vs LTR	64	0.576577	0.229391	42085233-42085343	42085065-42085296
DNA vs DNA	53	0.576087	0.121005	75451805-75451896	75451459-75451857
DNA vs Unknown	53	0.576087	0.116998	75451844-75452257	75451805-75451896
DNA vs DNA	80	0.575540	0.304183	57171642-57171780	57171518-57171721
DNA vs DNA	173	0.574751	0.259760	47755686-47755986	47755321-47755858
DNA vs LTR	50	0.574713	0.199203	41083028-41083241	41082991-41083077
DNA vs DNA	77	0.574627	0.231928	98034749-98034882	98034551-98034825
DNA vs DNA	81	0.574468	0.307985	37726640-37726780	37726518-37726720
DNA vs DNA	78	0.573529	0.307087	69421902-69422037	69421784-69421979
DNA vs DNA	94	0.573171	0.318644	37016965-37017128	37016834-37017058
DNA vs DNA	79	0.572464	0.303846	82487777-82487914	82487655-82487855
DNA vs DNA	77	0.570370	0.298450	69719209-69719343	69719086-69719285
DNA vs DNA	79	0.568345	0.300380	30458326-30458464	30458202-30458404
DNA vs DNA	61	0.564815	0.240157	7579736-7579843	7579590-7579796
DNA vs LTR	53	0.563830	0.194853	69350527-69350757	69350486-69350579
DNA vs LTR	62	0.563636	0.255144	69173334-69173443	69173201-69173395
DNA vs DNA	76	0.562963	0.299213	29389551-29389685	29389432-29389626
DNA vs DNA	58	0.557692	0.241667	6890310-6890413	6890174-6890367
DNA vs DNA	78	0.557143	0.298851	21917726-21917865	21917605-21917803
DNA vs DNA	98	0.553672	0.382812	60526409-60526585	60526330-60526506
DNA vs LTR	73	0.553030	0.231013	70565085-70565216	70564901-70565157
DNA vs DNA	79	0.552448	0.305019	85503008-85503150	85502892-85503086
DNA vs DNA	47	0.546512	0.258242	34256994-34257136	34256955-34257040
DNA vs DNA	61	0.544643	0.238281	87213347-87213458	87213203-87213407
DNA vs DNA	57	0.542857	0.232653	80277105-80277209	80276965-80277161
DNA vs DNA	238	0.540909	0.271380	9103805-9104244	9103368-9104042
DNA vs DNA	73	0.540741	0.148676	29657445-29657873	29657383-29657517
DNA vs LTR	80	0.540541	0.352423	93253145-93253303	93253077-93253224
DNA vs DNA	94	0.537143	0.310231	71991022-71991243	71990941-71991115
DNA vs LTR	52	0.536082	0.100580	2288068-2288539	2288023-2288119
DNA vs DNA	61	0.535088	0.239216	55665152-55665265	55665011-55665212
DNA vs LTR	127	0.533613	0.245174	52814578-52814815	52814298-52814704
DNA vs DNA	69	0.530769	0.123214	92510679-92511177	92510618-92510747
DNA vs DNA	104	0.530612	0.332268	58127317-58127512	58127200-58127420
DNA vs LTR	44	0.530120	0.086785	59846363-59846830	59846324-59846406
DNA vs DNA	63	0.529412	0.283784	69773361-69773479	69773258-69773423
DNA vs DNA	55	0.528846	0.254630	31050027-31050130	31049915-31050081
DNA vs LTR	58	0.527273	0.204225	86544159-86544390	86544107-86544216
DNA vs DNA	58	0.527273	0.294416	93565196-93565305	93565109-93565253
DNA vs DNA	60	0.526316	0.235294	43175311-43175424	43175170-43175370
LTR vs Unknown	65	0.524194	0.175676	34141725-34142035	34141666-34141789
LTR vs Unknown	65	0.524194	0.176152	70421747-70422056	70421688-70421811
LTR vs Unknown	65	0.524194	0.175676	81267693-81268003	81267634-81267757
LTR vs Unknown	66	0.523810	0.177419	36625463-36625774	36625403-36625528
DNA vs DNA	173	0.521084	0.318015	89348488-89348819	89348276-89348660
DNA vs LTR	52	0.520000	0.187050	91985285-91985514	91985237-91985336
DNA vs DNA	94	0.519337	0.318644	46294060-46294240	46293946-46294153
