pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	376	0.761134	0.477157	96915014-96915507	96914720-96915389
LINE vs LTR	70	0.760870	0.460526	42153817-42153946	42153795-42153886
DNA vs Unknown	127	0.760479	0.419142	94604680-94604942	94604640-94604806
DNA vs DNA	165	0.760369	0.148515	18892699-18892915	18891805-18892863
DNA vs DNA	152	0.760000	0.177570	65370671-65370870	65370015-65370822
DNA vs DNA	195	0.758755	0.376448	68073168-68073424	68072907-68073362
DNA vs DNA	91	0.758333	0.371429	13379495-13379710	13379466-13379585
DNA vs DNA	94	0.758065	0.447619	47580620-47580799	47580590-47580713
Non-TE vs Non-TE	31	0.756098	0.369048	71467082-71467122	71467039-71467112
LINE vs LINE	34	0.755556	0.198830	32167055-32167214	32167044-32167088
LINE vs LINE	244	0.755418	0.592233	49260366-49260698	49260287-49260609
DNA vs DNA	250	0.755287	0.542299	12308264-12308594	12308134-12308513
LINE vs LINE	37	0.755102	0.134058	53869206-53869469	53869194-53869242
DNA vs DNA	77	0.754902	0.405263	46437912-46438076	46437887-46437988
DNA vs DNA	43	0.754386	0.220513	13308877-13309057	13308863-13308919
DNA vs Unknown	46	0.754098	0.560976	48406487-48406553	48406472-48406532
LINE vs LINE	141	0.754011	0.091321	93487636-93489133	93487590-93487776
DNA vs Unknown	95	0.753968	0.467980	40062512-40062683	40062481-40062606
LINE vs LTR	61	0.753086	0.035403	17490889-17490969	17489247-17490949
LTR vs LTR	33	0.750000	0.222973	9293092-9293135	9292988-9293124
DNA vs DNA	33	0.750000	0.127413	19541134-19541381	19541123-19541166
DNA vs DNA	225	0.750000	0.536993	66540593-66540936	66540518-66540817
LINE vs LTR	66	0.750000	0.167089	66835748-66835835	66835441-66835813
DNA vs DNA	51	0.750000	0.160377	88297940-88298007	88297690-88297990
DNA vs DNA	375	0.748503	0.378406	2097027-2097891	2096901-2097401
DNA vs DNA	71	0.747368	0.085542	11154104-11154198	11153369-11154174
DNA vs DNA	192	0.747082	0.040033	47005222-47005478	47000683-47005413
LINE vs LTR	50	0.746269	0.060901	66130112-66130178	66129358-66130161
LINE vs LTR	88	0.745763	0.357724	93240704-93240919	93240674-93240791
DNA vs DNA	73	0.744898	0.216617	18402867-18402964	18402628-18402939
DNA vs DNA	140	0.744681	0.555556	95561480-95561683	95561432-95561619
DNA vs DNA	160	0.744186	0.201258	76017670-76017884	76017090-76017829
LINE vs LTR	61	0.743902	0.525862	44348584-44348665	44348550-44348644
DNA vs LINE	136	0.743169	0.163265	85700716-85701501	85700669-85700851
DNA vs DNA	81	0.743119	0.543624	55073339-55073447	55073299-55073419
LINE vs LTR	49	0.742424	0.142442	2852419-2852745	2852402-2852467
DNA vs DNA	154	0.740385	0.492013	49683013-49683271	49682959-49683166
DNA vs Unknown	54	0.739726	0.074380	54957386-54957458	54956733-54957439
DNA vs DNA	51	0.739130	0.150442	8248224-8248292	8247954-8248274
DNA vs DNA	48	0.738462	0.093385	10486315-10486811	10486298-10486362
DNA vs DNA	104	0.737589	0.479263	40283612-40283752	40283536-40283715
LINE vs LINE	70	0.736842	0.216049	90257114-90257412	90257089-90257183
DNA vs DNA	53	0.736111	0.346405	27163667-27163738	27163586-27163719
LTR vs LTR	25	0.735294	0.084175	25561129-25561162	25560866-25561153
DNA vs LINE	47	0.734375	0.270115	97092984-97093140	97092967-97093030
DNA vs DNA	113	0.733766	0.255656	91733579-91733732	91733291-91733691
DNA vs Unknown	22	0.733333	0.203704	62499853-62499882	62499775-62499874
DNA vs DNA	148	0.732673	0.356627	6619964-6620324	6619910-6620111
DNA vs DNA	74	0.732673	0.496644	10827916-10828016	10827868-10827989
DNA vs DNA	63	0.732558	0.176966	77589317-77589402	77589047-77589379
Non-TE vs Non-TE	30	0.731707	0.491803	33738687-33738727	33738667-33738716
DNA vs DNA	65	0.730337	0.185185	73432887-73432975	73432625-73432951
DNA vs DNA	246	0.729970	0.260042	79021594-79021930	79020985-79021839
DNA vs DNA	400	0.729927	0.534045	15222335-15222935	15222187-15222734
DNA vs DNA	148	0.729064	0.176400	61597062-61597845	61597007-61597209
DNA vs DNA	86	0.728814	0.113456	6811769-6812494	6811737-6811854
DNA vs DNA	67	0.728261	0.190883	85795558-85795649	85795299-85795624
DNA vs DNA	425	0.726496	0.387420	32806706-32807290	32806194-32807130
DNA vs LINE	81	0.723214	0.336100	6065446-6065557	6065317-6065526
DNA vs DNA	243	0.723214	0.395122	27904513-27904848	27904234-27904755
DNA vs DNA	47	0.723077	0.350746	27430988-27431052	27430919-27431034
DNA vs DNA	120	0.722892	0.147601	23015618-23016384	23015572-23015737
DNA vs DNA	60	0.722892	0.148883	76078801-76079180	76078778-76078860
LINE vs LTR	125	0.718391	0.314070	79899314-79899487	79899090-79899438
DNA vs DNA	145	0.717822	0.173861	37323381-37324157	37323324-37323525
DNA vs DNA	377	0.715370	0.513624	7735327-7735853	7735120-7735703
DNA vs DNA	118	0.715152	0.453846	38826786-38826998	38826739-38826903
Non-TE vs Non-TE	15	0.714286	0.375000	2575362-2575395	2575356-2575376
LTR vs LTR	25	0.714286	0.082508	37148281-37148573	37148271-37148305
Non-TE vs Non-TE	30	0.714286	0.174419	38745760-38745801	38745630-38745789
LTR vs LTR	25	0.714286	0.384615	59837809-59837843	59837779-59837833
DNA vs DNA	422	0.714044	0.441423	23267730-23268320	23267365-23268151
LTR vs LTR	122	0.713450	0.284382	44845243-44845413	44844985-44845364
DNA vs DNA	276	0.713178	0.392603	65330410-65330796	65330094-65330685
DNA vs DNA	119	0.712575	0.340974	96895886-96896186	96895838-96896004
DNA vs DNA	99	0.712230	0.502538	7587575-7587731	7587535-7587673
DNA vs DNA	79	0.711712	0.519737	72269258-72269368	72269217-72269336
DNA vs DNA	143	0.711443	0.170848	59911913-59912691	59911855-59912055
DNA vs DNA	91	0.710938	0.532164	31879802-31879929	31879759-31879892
DNA vs LINE	54	0.710526	0.394161	11386383-11386458	11386322-11386436
DNA vs DNA	100	0.709220	0.226757	22530819-22530959	22530519-22530918
DNA vs DNA	78	0.709091	0.317073	52598412-52598521	52598276-52598489
DNA vs DNA	73	0.708738	0.390374	76532022-76532178	76531992-76532094
Non-TE vs Non-TE	29	0.707317	0.432836	59641783-59641823	59641757-59641811
DNA vs DNA	503	0.706461	0.346419	86045461-86046703	86045252-86045963
DNA vs DNA	96	0.705882	0.217687	19225630-19226030	19225590-19225725
DNA vs DNA	150	0.704225	0.464396	29613338-29613597	29613275-29613487
Non-TE vs Non-TE	26	0.702703	0.232143	24032882-24032918	24032807-24032907
DNA vs DNA	52	0.702703	0.162500	82131467-82131764	82131445-82131518
DNA vs LINE	33	0.702128	0.320388	31102470-31102516	31102414-31102502
DNA vs DNA	139	0.702020	0.421212	76778916-76779186	76778857-76779054
DNA vs DNA	28	0.700000	0.028986	52778184-52778223	52777258-52778211
DNA vs DNA	56	0.700000	0.160458	56018313-56018392	56018044-56018368
DNA vs DNA	369	0.698864	0.228766	87314552-87315079	87313467-87314920
DNA vs DNA	44	0.698413	0.260355	60251825-60251974	60251806-60251868
DNA vs DNA	53	0.697368	0.524752	38210379-38210456	38210356-38210431
DNA vs DNA	375	0.697026	0.452352	31723363-31724028	31723200-31723737
DNA vs LTR	55	0.696203	0.345912	8112022-8112156	8111998-8112076
DNA vs DNA	119	0.695906	0.146552	95348954-95349124	95348313-95349072
DNA vs DNA	148	0.694836	0.165919	77137707-77137919	77137028-77137854
DNA vs Unknown	63	0.692308	0.235075	54080466-54080705	54080438-54080528
DNA vs DNA	100	0.689655	0.110988	59236668-59237523	59236623-59236767
DNA vs DNA	115	0.688623	0.123391	58158792-58158958	58158027-58158906
DNA vs DNA	130	0.687831	0.214168	79396127-79396315	79395709-79396256
DNA vs DNA	55	0.687500	0.143229	29612916-29613274	29612891-29612970
LINE vs LINE	220	0.687500	0.427184	87609532-87609851	87609337-87609751
LTR vs LTR	24	0.685714	0.078176	23285796-23286091	23285785-23285819
DNA vs DNA	128	0.684492	0.152927	83831777-83831963	83831127-83831904
DNA vs DNA	52	0.684211	0.163009	20524480-20524555	20524237-20524531
DNA vs DNA	143	0.684211	0.167251	50492365-50492573	50491719-50492507
DNA vs DNA	28	0.682927	0.076294	94513007-94513047	94512681-94513034
LINE vs LTR	43	0.682540	0.477778	98478290-98478352	98478263-98478332
DNA vs DNA	21	0.677419	0.022976	25762523-25763426	25762513-25762543
DNA vs DNA	21	0.677419	0.022246	27522642-27522672	27521729-27522662
DNA vs DNA	21	0.677419	0.023102	39610058-39610088	39609180-39610078
DNA vs DNA	21	0.677419	0.023333	46175980-46176869	46175970-46176000
DNA vs DNA	21	0.677419	0.023102	81528153-81529051	81528143-81528173
DNA vs DNA	21	0.677419	0.023102	85881253-85882151	85881243-85881273
DNA vs DNA	21	0.677419	0.023102	87622874-87622904	87621996-87622894
DNA vs DNA	65	0.677083	0.172414	46158555-46158900	46158524-46158619
DNA vs DNA	67	0.676768	0.183562	7535536-7535634	7535270-7535602
DNA vs LINE	27	0.675000	0.114894	66943405-66943444	66943210-66943431
DNA vs DNA	118	0.674286	0.135011	26024802-26025618	26024745-26024919
DNA vs DNA	120	0.674157	0.129310	68277870-68278047	68277120-68277989
DNA vs DNA	122	0.674033	0.170153	97095225-97095882	97095166-97095346
DNA vs DNA	94	0.671429	0.374502	75932921-75933060	75932810-75933014
DNA vs DNA	120	0.670391	0.168539	4766723-4766901	4766190-4766842
DNA vs DNA	65	0.670103	0.214521	44580583-44580853	44580551-44580647
DNA vs DNA	119	0.668539	0.142686	4427881-4428655	4427822-4427999
DNA vs DNA	119	0.668539	0.130340	10560829-10561006	10560094-10560947
DNA vs DNA	119	0.668539	0.128095	11415793-11416662	11415734-11415911
DNA vs DNA	119	0.668539	0.157616	29735948-29736643	29735889-29736066
DNA vs DNA	119	0.668539	0.128095	34810086-34810955	34810027-34810204
DNA vs DNA	119	0.668539	0.128927	41028603-41028780	41027858-41028721
DNA vs DNA	119	0.668539	0.195724	84943057-84943605	84942998-84943175
DNA vs DNA	119	0.668539	0.290244	87670272-87670449	87670040-87670390
LTR vs LTR	18	0.666667	0.081081	7084525-7084551	7084330-7084542
DNA vs DNA	14	0.666667	0.030905	27423583-27423603	27423151-27423596
DNA vs DNA	74	0.666667	0.331839	34988424-34988534	34988312-34988497
DNA vs DNA	30	0.666667	0.275229	38659534-38659627	38659519-38659563
DNA vs DNA	69	0.663462	0.082734	49546136-49546239	49545406-49546204
DNA vs DNA	65	0.663265	0.127202	12511256-12511353	12510843-12511320
DNA vs DNA	45	0.661765	0.131195	16355170-16355237	16354895-16355214
DNA vs DNA	115	0.660920	0.124190	99043473-99043646	99042721-99043587
DNA vs DNA	113	0.660819	0.126824	37225177-37225347	37224457-37225289
DNA vs Unknown	60	0.659341	0.337079	3633580-3633726	3633549-3633639
LTR vs LTR	27	0.658537	0.095745	66095600-66095640	66095359-66095626
DNA vs DNA	76	0.655172	0.268551	27430919-27431034	27430752-27430994
DNA vs DNA	34	0.653846	0.113333	37699236-37699287	37698988-37699269
DNA vs DNA	28	0.651163	0.233333	12492784-12492888	12492769-12492811
DNA vs DNA	28	0.651163	0.068460	64229630-64229672	64229264-64229657
DNA vs DNA	113	0.645714	0.168657	89590931-89591538	89590869-89591043
DNA vs DNA	313	0.645361	0.422973	47037045-47037612	47036873-47037357
LINE vs LINE	65	0.643564	0.191176	78036533-78036633	78036294-78036597
DNA vs DNA	70	0.642202	0.186170	69223975-69224083	69223708-69224044
DNA vs DNA	69	0.638889	0.077441	90972441-90972548	90971658-90972509
DNA vs DNA	30	0.638298	0.056285	41194076-41194122	41193590-41194105
DNA vs Unknown	88	0.637681	0.073517	7790138-7790275	7789079-7790225
DNA vs DNA	40	0.634921	0.363636	38603327-38603389	38603280-38603366
DNA vs DNA	86	0.632353	0.121127	58219533-58219668	58218959-58219618
DNA vs DNA	24	0.631579	0.152866	57726082-57726119	57725963-57726105
LINE vs LINE	73	0.629310	0.044594	13727140-13727255	13725619-13727212
DNA vs LTR	22	0.628571	0.120879	28994635-28994803	28994622-28994656
DNA vs Non-TE	37	0.627119	0.081498	45177311-45177742	45177289-45177347
DNA vs DNA	432	0.626996	0.446743	48640276-48640964	48639998-48640707
DNA vs Unknown	95	0.625000	0.085818	16730800-16730951	16729845-16730894
DNA vs LINE	98	0.620253	0.123737	51626945-51627102	51626311-51627042
DNA vs DNA	44	0.619718	0.330827	74817039-74817109	74816977-74817082
DNA vs LINE	26	0.619048	0.106996	9913606-9913832	9913590-9913631
DNA vs DNA	26	0.619048	0.048148	17755860-17755901	17755362-17755885
LINE vs LTR	34	0.618182	0.065134	10606339-10606393	10605872-10606372
DNA vs Unknown	110	0.617978	0.361842	62849043-62849278	62848975-62849152
DNA vs DNA	74	0.616667	0.189258	41042790-41042909	41042519-41042863
DNA vs DNA	415	0.613905	0.374549	12600394-12601069	12599962-12600808
Non-TE vs Non-TE	22	0.611111	0.207547	45505580-45505615	45505510-45505601
DNA vs DNA	44	0.611111	0.203704	95561432-95561619	95561404-95561475
DNA vs DNA	80	0.610687	0.353982	63988830-63988960	63988735-63988909
DNA vs DNA	31	0.607843	0.284404	68781738-68781788	68781680-68781768
Non-TE vs Non-TE	17	0.607143	0.340000	64549059-64549086	64549037-64549075
LTR vs LTR	34	0.607143	0.112957	91598185-91598463	91598163-91598218
DNA vs DNA	94	0.606452	0.429224	83322346-83322500	83322282-83322439
DNA vs DNA	76	0.603175	0.378109	46363389-46363539	46363339-46363464
DNA vs DNA	59	0.602041	0.027936	7866457-7866554	7864443-7866515
Non-TE vs Non-TE	33	0.600000	0.326733	14098229-14098283	14098183-14098261
DNA vs DNA	383	0.596573	0.338638	2200837-2201708	2200578-2201219
LTR vs LTR	53	0.595506	0.254808	50090730-50090901	50090694-50090782
DNA vs DNA	90	0.592105	0.145867	32761956-32762107	32761491-32762045
DNA vs DNA	69	0.589744	0.184987	51946629-51946953	51946581-51946697
DNA vs DNA	43	0.589041	0.237569	98951713-98951785	98951605-98951755
DNA vs LINE	73	0.588710	0.204482	62270541-62270846	62270490-62270613
Non-TE vs Non-TE	20	0.588235	0.298507	44194779-44194812	44194746-44194798
DNA vs DNA	422	0.586926	0.385388	7008454-7009172	7008078-7008875
DNA vs DNA	71	0.586777	0.165501	42305405-42305783	42305355-42305475
DNA vs DNA	75	0.585938	0.407609	37879741-37879871	37879688-37879815
LINE vs LINE	202	0.582133	0.375465	84190010-84190356	84189819-84190211
LINE vs LINE	150	0.581395	0.181818	20928114-20928371	20927547-20928263
DNA vs LINE	18	0.580645	0.060606	78467543-78467573	78467277-78467560
DNA vs DNA	103	0.575419	0.369176	43615157-43615335	43615057-43615259
DNA vs DNA	476	0.574186	0.195965	98134118-98136193	98133765-98134593
DNA vs DNA	422	0.574150	0.189153	21940843-21941577	21939347-21941264
DNA vs DNA	97	0.573964	0.361940	73629307-73629502	73629235-73629403
DNA vs DNA	106	0.572973	0.209073	74363119-74363546	74363040-74363224
DNA vs DNA	366	0.572770	0.191924	25863507-25865140	25863234-25863872
DNA vs DNA	190	0.572289	0.175115	21163442-21164384	21163300-21163631
DNA vs DNA	430	0.571809	0.195455	81988868-81990745	81988546-81989297
DNA vs LTR	60	0.571429	0.018815	59174922-59178065	59174877-59174981
Non-TE vs Non-TE	16	0.571429	0.355556	72755858-72755885	72755841-72755873
DNA vs DNA	90	0.569620	0.097933	65213693-65213850	65212932-65213782
DNA vs DNA	41	0.569444	0.230337	1966956-1967027	1966850-1966996
LTR vs LTR	29	0.568627	0.058233	36778159-36778634	36778137-36778187
DNA vs DNA	423	0.567785	0.188167	62957611-62959536	62957289-62958033
DNA vs DNA	433	0.566754	0.192701	14808659-14810574	14808328-14809091
DNA vs DNA	34	0.566667	0.303571	34994946-34995031	34994920-34994979
DNA vs DNA	439	0.566452	0.190290	20770850-20771624	20769318-20771288
DNA vs DNA	376	0.566265	0.189421	27922593-27924289	27922305-27922968
DNA vs LINE	57	0.564356	0.289340	7739484-7739636	7739440-7739540
DNA vs DNA	366	0.563945	0.191623	93457825-93458473	93456564-93458190
DNA vs DNA	374	0.563253	0.188034	30574573-30575236	30573248-30574946
DNA vs DNA	440	0.562660	0.191554	79447062-79449016	79446720-79447501
DNA vs DNA	363	0.561920	0.189358	49874810-49875455	49873539-49875172
DNA vs DNA	375	0.561377	0.335721	5591275-5591942	5590826-5591649
DNA vs DNA	23	0.560976	0.134503	55537712-55537752	55537582-55537734
DNA vs DNA	373	0.560902	0.311612	27870248-27870912	27869716-27870620
LINE vs LINE	286	0.560784	0.201125	5881441-5882638	5881217-5881726
DNA vs DNA	379	0.560651	0.190261	5305608-5306283	5304292-5305986
DNA vs DNA	372	0.560241	0.186186	35105711-35107416	35105419-35106082
DNA vs DNA	371	0.557895	0.386458	97304260-97304924	97303965-97304630
DNA vs DNA	412	0.557510	0.385047	68086081-68086823	68085754-68086492
DNA vs DNA	73	0.557252	0.200549	94904425-94904730	94904367-94904497
DNA vs DNA	161	0.557093	0.159248	75481995-75482283	75481273-75482155
DNA vs DNA	59	0.556604	0.224335	72570260-72570475	72570213-72570318
DNA vs DNA	69	0.556452	0.361257	41339664-41339787	41339597-41339732
DNA vs DNA	355	0.554688	0.186156	72574685-72575324	72573418-72575039
DNA vs DNA	417	0.551587	0.186828	31846426-31848318	31846087-31846842
DNA vs DNA	44	0.550000	0.191304	95322659-95322738	95322509-95322702
LINE vs LINE	226	0.548544	0.283920	49164820-49165429	49164634-49165045
DNA vs DNA	52	0.547368	0.335484	19542721-19542815	19542661-19542772
DNA vs DNA	29	0.547170	0.311828	70108871-70108939	70108847-70108899
LINE vs LINE	228	0.546763	0.307692	24575231-24575782	24575042-24575458
DNA vs LTR	41	0.546667	0.097156	22575853-22576240	22575819-22575893
DNA vs DNA	399	0.545828	0.181364	10932151-10932881	10930682-10932549
Non-TE vs Non-TE	18	0.545455	0.300000	72697909-72697941	72697882-72697926
DNA vs Unknown	74	0.544118	0.328889	7101135-7101270	7101046-7101208
DNA vs DNA	31	0.543860	0.044097	85984337-85985013	85984311-85984367
LINE vs LINE	548	0.543651	0.269155	51925085-51926660	51924625-51925632
LINE vs LINE	548	0.543651	0.269552	86364736-86366308	86364276-86365283
DNA vs LINE	95	0.542857	0.036793	87513172-87515673	87513092-87513266
LINE vs LINE	547	0.542121	0.352676	13010522-13011610	13010060-13011068
LINE vs LINE	547	0.542121	0.268796	36449082-36450090	36448056-36449628
LINE vs LINE	547	0.542121	0.268796	63113203-63114775	63112741-63113749
LINE vs LINE	547	0.542121	0.268796	68453533-68454541	68452507-68454079
LINE vs LINE	547	0.542121	0.268796	83298053-83299625	83297591-83298599
LINE vs LINE	547	0.542121	0.268796	97068517-97070089	97068055-97069063
DNA vs DNA	72	0.541353	0.322870	34492821-34492982	34492760-34492892
DNA vs DNA	72	0.541353	0.075949	55131824-55132710	55131763-55131895
Non-TE vs Non-TE	21	0.538462	0.323077	41526709-41526747	41526683-41526729
DNA vs LINE	78	0.537931	0.362791	56968168-56968315	56968101-56968245
DNA vs DNA	37	0.536232	0.133574	37887468-37887536	37887260-37887504
DNA vs DNA	134	0.536000	0.363144	55591978-55592227	55591859-55592111
LINE vs LINE	30	0.535714	0.050847	83144348-83144911	83144322-83144377
LINE vs LINE	30	0.535714	0.097403	86497431-86497486	86497179-86497460
LINE vs LINE	537	0.535394	0.264272	45768377-45769379	45767348-45768913
LINE vs LTR	93	0.534483	0.037667	83165703-83168090	83165622-83165795
DNA vs DNA	71	0.533835	0.074658	54110271-54111159	54110209-54110341
DNA vs DNA	101	0.531579	0.094393	6724277-6725257	6724188-6724377
Non-TE vs Non-TE	18	0.529412	0.352941	94074704-94074737	94074687-94074721
DNA vs DNA	89	0.526627	0.177291	2940860-2941281	2940780-2940948
DNA vs DNA	41	0.525641	0.259494	84949585-84949705	84949548-84949625
Non-TE vs Non-TE	23	0.522727	0.252747	6816464-6816507	6816417-6816486
LINE vs LINE	431	0.522424	0.313455	38908791-38909771	38908397-38909221
LINE vs Unknown	36	0.521739	0.120000	2167132-2167200	2166901-2167167
DNA vs DNA	103	0.520202	0.220085	74747757-74748129	74747662-74747859
LTR vs LTR	78	0.520000	0.252427	416030-416266	415958-416107
LINE vs LTR	30	0.517241	0.093750	23616748-23616805	23616486-23616777
DNA vs DNA	34	0.515152	0.320755	18371879-18371944	18371839-18371912
DNA vs DNA	495	0.515088	0.285797	53482181-53483141	53481410-53482675
DNA vs DNA	495	0.515088	0.285797	91317179-91318139	91316408-91317673
Non-TE vs Non-TE	21	0.512195	0.253012	83197389-83197429	83197347-83197409
DNA vs DNA	77	0.509934	0.240625	74817488-74817638	74817319-74817564
DNA vs DNA	26	0.509804	0.097378	15470859-15471100	15470834-15470884
DNA vs DNA	80	0.509554	0.094899	5379472-5379628	5378786-5379551
LINE vs LTR	83	0.509202	0.065821	82398480-82399660	82398400-82398562
DNA vs LINE	34	0.507463	0.151111	70812641-70812707	70812483-70812674
DNA vs LINE	45	0.505618	0.109223	20113017-20113105	20112694-20113061
DNA vs DNA	95	0.505319	0.177570	58213125-58213566	58213032-58213219
DNA vs DNA	315	0.504000	0.328467	2082532-2083156	2082198-2082846
DNA vs DNA	89	0.502825	0.235450	27185387-27185676	27185299-27185475
DNA vs DNA	38	0.500000	0.256757	16235855-16235930	16235783-16235892
DNA vs DNA	9	0.500000	0.018711	28508315-28508332	28507852-28508323
DNA vs DNA	26	0.500000	0.156627	62708643-62708782	62708617-62708668
LINE vs LINE	22	0.500000	0.013025	64805057-64805100	64803412-64805078
Non-TE vs Non-TE	4	0.500000	0.055556	85847359-85847426	85847355-85847362
DNA vs DNA	33	0.492537	0.203704	48406487-48406553	48406392-48406519
DNA vs DNA	30	0.491803	0.234375	24529392-24529452	24529325-24529421
DNA vs DNA	30	0.491803	0.309278	27302542-27302607	27302511-27302571
DNA vs DNA	74	0.490066	0.244224	74435736-74435961	74435659-74435809
DNA vs DNA	19	0.487179	0.191919	5012025-5012103	5012005-5012043
Non-TE vs Non-TE	17	0.485714	0.250000	38183579-38183628	38183561-38183595
LINE vs LINE	29	0.483333	0.093851	5739656-5739715	5739407-5739684
DNA vs DNA	464	0.482830	0.110608	53482678-53486375	53482181-53483141
DNA vs DNA	464	0.482830	0.110608	91317676-91321373	91317179-91318139
Non-TE vs Non-TE	14	0.482759	0.212121	85197367-85197395	85197330-85197380
DNA vs Non-TE	26	0.481481	0.060465	29778894-29779295	29778866-29778919
Non-TE vs Non-TE	23	0.479167	0.287500	74362549-74362596	74362517-74362571
DNA vs DNA	76	0.477987	0.287879	72772598-72772756	72772493-72772673
DNA vs DNA	32	0.477612	0.217687	11030704-11030815	11030669-11030735
DNA vs DNA	32	0.477612	0.078049	26103360-26103426	26103017-26103391
DNA vs LTR	52	0.477064	0.234234	65088736-65088844	65088623-65088787
DNA vs DNA	129	0.476015	0.164541	76779058-76779699	76778916-76779186
DNA vs LINE	63	0.473684	0.079949	37548293-37549010	37548223-37548355
DNA vs LINE	35	0.472973	0.041322	70322638-70322711	70321865-70322672
DNA vs DNA	77	0.472393	0.126230	69539401-69539924	69539315-69539477
Non-TE vs Non-TE	15	0.468750	0.105634	80037038-80037069	80036928-80037052
Non-TE vs Non-TE	22	0.468085	0.297297	2400226-2400272	2400199-2400247
DNA vs DNA	44	0.468085	0.046809	63040722-63040815	63039876-63040765
LINE vs LTR	56	0.466667	0.245614	78308240-78308359	78308132-78308295
DNA vs DNA	42	0.466667	0.181818	94670821-94670910	94670680-94670862
DNA vs LINE	64	0.463768	0.122841	5054408-5054545	5054025-5054471
DNA vs Non-TE	25	0.462963	0.062657	89493462-89493831	89493433-89493486
DNA vs Non-TE	25	0.462963	0.061275	93692239-93692292	93691885-93692263
DNA vs DNA	30	0.461538	0.297030	30872833-30872898	30872798-30872862
DNA vs DNA	30	0.461538	0.135135	83761841-83761905	83761684-83761870
DNA vs DNA	36	0.461538	0.204545	86673947-86674024	86673849-86673982
LINE vs LINE	213	0.461039	0.116393	39753697-39755277	39753448-39753909
DNA vs DNA	22	0.458333	0.203704	80724780-80724861	80724754-80724801
DNA vs DNA	87	0.457895	0.172277	16459123-16459524	16459020-16459209
LINE vs LTR	53	0.456897	0.296089	96181322-96181437	96181259-96181374
DNA vs LINE	30	0.454545	0.127119	8634035-8634100	8633865-8634064
DNA vs Non-TE	25	0.454545	0.060976	54485414-54485793	54485384-54485438
LINE vs LINE	20	0.454545	0.005522	64805081-64808678	64805057-64805100
DNA vs Non-TE	25	0.454545	0.060533	73096912-73097294	73096882-73096936
DNA vs DNA	160	0.454545	0.237741	91517199-91517679	91517007-91517358
DNA vs DNA	173	0.454068	0.272013	79700086-79700466	79699831-79700258
DNA vs LINE	96	0.450704	0.084731	28139667-28139879	28138747-28139762
LTR vs LTR	64	0.450704	0.206452	84616754-84616985	84616676-84616817
DNA vs LINE	97	0.442922	0.119458	54265713-54266402	54265591-54265809
DNA vs DNA	74	0.440476	0.274074	3414091-3414266	3413997-3414164
LINE vs LINE	22	0.440000	0.039146	40639183-40639716	40639155-40639204
DNA vs LINE	77	0.440000	0.111272	87513092-87513266	87512575-87513168
DNA vs DNA	29	0.439394	0.068235	51308798-51309185	51308761-51308826
DNA vs DNA	65	0.439189	0.249042	54906257-54906404	54906144-54906321
DNA vs DNA	302	0.438953	0.280409	88046951-88047641	88046565-88047252
DNA vs LTR	14	0.437500	0.102941	5185957-5186074	5185939-5185970
DNA vs DNA	35	0.437500	0.112179	28140106-28140185	28139874-28140140
LINE vs LTR	42	0.437500	0.151625	98145040-98145262	98144986-98145081
DNA vs DNA	73	0.437126	0.228840	76977736-76977902	76977584-76977808
DNA vs DNA	35	0.432099	0.092838	32254501-32254581	32254205-32254535
DNA vs DNA	38	0.431818	0.076305	39266699-39266786	39266289-39266736
DNA vs DNA	19	0.431818	0.182692	46167247-46167325	46167222-46167265
DNA vs DNA	19	0.431818	0.195876	96470544-96470615	96470519-96470562
Non-TE vs Non-TE	25	0.431034	0.255102	29253613-29253670	29253573-29253637
LINE vs LTR	25	0.431034	0.042445	65809816-65810371	65809783-65809840
DNA vs DNA	68	0.430380	0.143158	88835983-88836140	88835666-88836050
DNA vs DNA	24	0.428571	0.252632	8668375-8668437	8668343-8668398
DNA vs DNA	69	0.425926	0.149351	94748485-94748646	94748185-94748553
DNA vs LTR	54	0.425197	0.028571	10048253-10048379	10046490-10048306
DNA vs DNA	42	0.424242	0.089936	838470-838568	838102-838511
DNA vs DNA	25	0.423729	0.032637	44503278-44504009	44503244-44503302
DNA vs DNA	171	0.423267	0.190000	55739369-55739772	55738873-55739539
DNA vs DNA	55	0.423077	0.193662	50715953-50716082	50715799-50716007
LTR vs LTR	30	0.422535	0.217391	24597048-24597144	24597007-24597077
Non-TE vs Non-TE	10	0.416667	0.140845	3799254-3799277	3799207-3799263
DNA vs DNA	30	0.416667	0.164835	33463592-33463731	33463550-33463621
DNA vs DNA	61	0.414966	0.156812	59054884-59055030	59054642-59054944
DNA vs DNA	40	0.412371	0.074627	7732625-7732721	7732186-7732664
DNA vs DNA	71	0.410405	0.191375	88005934-88006106	88005736-88006004
DNA vs LINE	48	0.410256	0.215247	42446430-42446583	42446361-42446477
DNA vs DNA	58	0.405594	0.066210	58013778-58013920	58013045-58013835
DNA vs DNA	73	0.405556	0.210375	37168569-37168748	37168402-37168641
DNA vs DNA	19	0.404255	0.200000	83239710-83239776	83239682-83239728
DNA vs DNA	22	0.400000	0.188034	13760248-13760302	13760186-13760269
Non-TE vs Non-TE	10	0.400000	0.138889	58060741-58060765	58060694-58060750
DNA vs DNA	20	0.400000	0.183486	79566173-79566251	79566143-79566192
LINE vs LINE	706	0.397075	0.203693	63431188-63432965	63429500-63431893
