pair	bp	overlap_frac	jaccard	intervals
LTR vs LTR	10	0.026882	0.008117	37707738-37708607	37707376-37707747
LTR vs LTR	18	0.025899	0.009193	37133652-37134932	37132975-37133669
LTR vs LTR	18	0.025862	0.009193	4139159-4139854	4137897-4139176
LTR vs LTR	18	0.025825	0.009142	35663918-35664614	35662646-35663935
LTR vs LTR	18	0.025751	0.009146	28766195-28766893	28764926-28766212
LTR vs LTR	18	0.025751	0.009170	32041513-32042211	32040249-32041530
LTR vs LTR	18	0.025714	0.009142	90075438-90076137	90074169-90075455
LTR vs Unknown	2	0.023256	0.008403	8658963-8659116	8658879-8658964
LTR vs LTR	5	0.022124	0.008475	13223273-13223641	13223052-13223277
LTR vs LTR	15	0.021521	0.007626	43027673-43028369	43026403-43027687
LTR vs LTR	3	0.021277	0.006012	55719842-55720202	55719704-55719844
LTR vs LTR	2	0.020619	0.007143	96488502-96488598	96488319-96488503
LTR vs LTR	4	0.020408	0.007828	94791125-94791320	94790810-94791128
LTR vs LTR	14	0.020144	0.007147	13147683-13148377	13146419-13147696
LTR vs LTR	2	0.019802	0.004598	2883791-2883891	2883457-2883792
LTR vs LTR	2	0.018018	0.004494	14645193-14645528	14645084-14645194
LTR vs LTR	3	0.017751	0.006608	36648428-36648715	36648262-36648430
LTR vs LTR	3	0.017544	0.006122	89536134-89536455	89535966-89536136
LTR vs LTR	2	0.016000	0.005348	95958316-95958566	95958193-95958317
LTR vs LTR	2	0.014493	0.004808	47971292-47971571	47971156-47971293
LTR vs LTR	1	0.013514	0.002326	23381900-23382256	23381827-23381900
LTR vs Unknown	1	0.012346	0.002392	2251172-2251252	2250835-2251172
LTR vs LTR	2	0.011628	0.005222	36649290-36649461	36649079-36649291
LTR vs LTR	3	0.011494	0.005146	10713103-10713363	10712781-10713105
LTR vs LTR	1	0.011494	0.002513	94889893-94889979	94889582-94889893
LTR vs LTR	1	0.011494	0.002463	96280693-96280779	96280374-96280693
LTR vs LTR	3	0.010676	0.005102	38878280-38878589	38878002-38878282
LTR vs LTR	1	0.009174	0.002247	50482592-50482928	50482484-50482592
LTR vs Unknown	1	0.008130	0.003802	16412751-16412891	16412629-16412751
LTR vs LTR	1	0.007353	0.002427	81147136-81147271	81146860-81147136
LTR vs LTR	1	0.007092	0.002959	32540067-32540264	32539927-32540067
LTR vs LTR	2	0.005764	0.002837	78824124-78824483	78823779-78824125
LTR vs LTR	1	0.004425	0.001873	13223052-13223277	13222744-13223052
LTR vs LTR	1	0.003378	0.001626	18539662-18539957	18539343-18539662
LTR vs LTR	1	0.003125	0.001508	96280374-96280693	96280031-96280374
