pair	bp	overlap_frac	jaccard	intervals
DNA vs LTR	14	0.122807	0.035714	29703504-29703617	29703226-29703517
DNA vs LTR	13	0.115044	0.035230	94051013-94051281	94050913-94051025
DNA vs LTR	14	0.112000	0.029851	95958193-95958317	95957849-95958206
DNA vs LTR	14	0.111111	0.003759	92426165-92429776	92426053-92426178
DNA vs DNA	413	0.109782	0.050055	68463238-68466999	68458749-68463650
DNA vs LTR	20	0.109290	0.046189	32194925-32195107	32194675-32194944
DNA vs DNA	17	0.106918	0.048433	22010539-22010697	22010347-22010555
LTR vs LTR	20	0.100000	0.037313	14283828-14284027	14283492-14283847
DNA vs LTR	11	0.100000	0.029101	18767455-18767564	18767187-18767465
LTR vs LTR	16	0.090909	0.035955	2538693-2538977	2538533-2538708
DNA vs DNA	10	0.088496	0.020534	83451345-83451728	83451242-83451354
DNA vs LTR	7	0.085366	0.031532	13968261-13968342	13968121-13968267
DNA vs LTR	9	0.078261	0.039823	30045021-30045135	30044910-30045029
LTR vs LTR	14	0.077778	0.028689	94791291-94791612	94791125-94791304
DNA vs DNA	68	0.073434	0.037098	935960-936934	935102-936027
DNA vs LTR	13	0.071823	0.024074	26587314-26587685	26587146-26587326
DNA vs DNA	52	0.064516	0.031026	65031506-65032311	65030636-65031557
LTR vs LTR	10	0.063694	0.023753	47971292-47971565	47971145-47971301
DNA vs DNA	21	0.061404	0.030216	85107110-85107483	85106789-85107130
DNA vs DNA	18	0.054711	0.026316	28564883-28565211	28564528-28564900
DNA vs LTR	7	0.054264	0.014957	81220628-81220973	81220506-81220634
DNA vs DNA	11	0.052381	0.019749	95957849-95958206	95957650-95957859
LTR vs LTR	7	0.050360	0.004268	92426026-92426164	92424525-92426032
DNA vs DNA	41	0.046380	0.023112	3049098-3050028	3048255-3049138
LTR vs LTR	4	0.045455	0.001636	51429762-51429849	51427405-51429765
LTR vs LTR	5	0.045045	0.013228	77219292-77219402	77219025-77219296
LTR vs LTR	11	0.042308	0.018122	49312510-49312867	49312261-49312520
DNA vs LTR	4	0.040404	0.010000	37705748-37705846	37705447-37705751
LTR vs LTR	6	0.034286	0.014599	13777815-13777989	13777579-13777820
LTR vs LTR	3	0.034091	0.007614	51429847-51430155	51429762-51429849
LTR vs LTR	4	0.027778	0.001632	12565119-12567429	12564979-12565122
DNA vs DNA	5	0.027473	0.009747	2293411-2293746	2293234-2293415
LTR vs LTR	3	0.027027	0.007160	77219400-77219710	77219292-77219402
LTR vs LTR	9	0.023684	0.004247	12147504-12149251	12147133-12147512
LTR vs LTR	4	0.021858	0.000677	60708522-60708704	60702797-60708525
LTR vs LTR	2	0.018692	0.000375	96273997-96279223	96273892-96273998
LTR vs LTR	6	0.015789	0.002108	56613209-56613588	56610743-56613214
LTR vs LTR	3	0.015625	0.006289	36648428-36648715	36648239-36648430
LTR vs LTR	2	0.014815	0.004310	58336679-58337009	58336546-58336680
LTR vs LTR	4	0.014134	0.002102	63463206-63464829	63462927-63463209
LTR vs LTR	2	0.012821	0.001203	92424525-92426032	92424371-92424526
LTR vs LTR	2	0.012658	0.000811	12567428-12567585	12565119-12567429
LTR vs LTR	2	0.011299	0.002878	42922697-42922873	42922179-42922698
LTR vs LTR	2	0.011173	0.003929	73139433-73139764	73139256-73139434
LTR vs LTR	1	0.010870	0.002519	96280693-96280784	96280388-96280693
LTR vs LTR	1	0.010417	0.003125	30280907-30281131	30280812-30280907
DNA vs DNA	1	0.010204	0.002288	23200623-23200720	23200284-23200623
DNA vs LTR	1	0.009174	0.002584	97749771-97749879	97749493-97749771
DNA vs DNA	3	0.008798	0.004405	75009167-75009507	75008827-75009169
LTR vs LTR	1	0.008403	0.003906	30562700-30562818	30562563-30562700
DNA vs DNA	1	0.007194	0.003289	40520956-40521121	40520818-40520956
DNA vs LTR	1	0.007143	0.002404	81147136-81147275	81146860-81147136
DNA vs DNA	2	0.006849	0.003063	87455542-87455833	87455181-87455543
LTR vs LTR	1	0.006410	0.001178	92424371-92424526	92423678-92424371
DNA vs LTR	1	0.005882	0.002024	81440360-81440684	81440191-81440360
LTR vs LTR	2	0.005263	0.000915	1080631-1082438	1080253-1080632
LTR vs LTR	2	0.005263	0.001016	2575436-2577026	2575058-2575437
LTR vs LTR	2	0.005263	0.000984	37515060-37516714	37514682-37515061
LTR vs LTR	2	0.005263	0.000942	56613587-56615331	56613209-56613588
LTR vs LTR	2	0.005263	0.001229	77142190-77142569	77140943-77142191
LTR vs LTR	2	0.005263	0.001049	88911552-88913079	88911174-88911553
LTR vs LTR	2	0.005263	0.001236	92080980-92082219	92080602-92080981
LTR vs LTR	1	0.004367	0.001406	42925914-42926142	42925432-42925914
LTR vs LTR	1	0.003125	0.001563	18539662-18539982	18539343-18539662
DNA vs DNA	1	0.002950	0.001462	91317737-91318075	91317392-91317737
LTR vs LTR	5	0.000970	0.000351	8584781-8593888	8579634-8584785
LTR vs LTR	5	0.000954	0.000270	26351191-26364467	26345955-26351195
LTR vs LTR	5	0.000954	0.000349	8593884-8599125	8584781-8593888
LTR vs LTR	5	0.000947	0.000269	26364463-26369743	26351191-26364467
